86484,QUIRK W
86518,PERRY J
86519,WEI T
86522,SIMKINS J
86527,NUSSBAUM R
86529,ABRAMS R
86530,MARTINEZ J
86532,YOUNG T
86535,GALEON A
86552,FISHER M
86554,SALKOWSKI P
86571,ABROMAVAGE N
86574,SHAH R
86602,MATERNE K
86610,PEYRELONGUE C
86627,DARIPA S
86636,MA V
86644,WEST J
86648,MORRISROE M
86650,SALEM T
86653,SILVER A
86654,MCVEIGH K
86656,MALONEY D
86659,KANG J
86661,HAHN L
86667,COMBE C
86669,CAMPBELL C
86670,BOKHARI Z
86674,STARKE K
86677,GOES R
86679,GRAF A
86681,PATRICK S
86684,THOMAS D
86687,DE BRUIN D
86688,LICHTMAN S
86689,WEINBERGER A
86690,CHURAMANI V
86697,ESTIGARRIBIA M
86698,DERUSSY M
86701,O'BRIEN T
86702,HUBERTY K
86708,RODRIGUEZ E
86710,MELTZ M
86711,RAMSTROM K
86717,TSE J
86718,ZENER K
86719,BRUSO C
86725,TORREY J
86728,DIXON D
86731,ALDWORTH L
86733,DOUGLAS H
86752,ZAPATA M
86805,SHELTON J
86813,BOODRAM K
86814,ALEXANDER/ANA
86817,SCHMIDT M
86820,SOMAIYA I
86854,DRISCOLL C
86871,SAUNDERS J
86880,ZERBE K
86901,HALKY T
86926,TRACEY G
86971,GALLIGAN K
87001,JONES C
87059,SIMON J
87066,JOSEPH D
87084,NAGEL B
87089,MARCHETTI J
87125,CHEN K
87169,BRADLEY O
87229,MAHANEY M
87259,CROW/PURYEAR
87277,KALTON N
87295,ZAMKOFF E
87324,ARITA D
87338,BOOKBINDER R
87362,BRENNER D
87371,ARIF M
87413,BAKER/RANSOM
87438,NANKERVIS C
87445,SYNDER E
87464,HARRIS D
87510,EDWARDS D
87596,CABRERA O
87601,JAIN H
87605,ST. JUSTE H
87636,CASAHONDA M
87692,TEIXEIRA A
89173,COHEN K
89182,SANTOS M
89218,MEHRA R
89265,EBELING I
89331,ROGERS J
89353,HARDT H
89427,CARTER R
89471,KOSTOLANSKY M
89516,LENSCHOW R
89517,KELLEY M
89526,DISTEFANO S
89528,PHAM Q
89534,RANDALL S
89536,DESCHAMPS T
89545,FAIRCLOUGH J
89549,CHOWDHRY T
89594,WARD M
89605,CORYDON I
89606,MAGUIRE E
89608,SPROULE M
89631,MORGAN P
89634,SHANKER J
89643,MCARTHUR D
89644,WEINFELD A
89646,DUNNE K
89663,BARRY S
89665,STAUFF J
89669,MILLER A
89701,KING J
89732,TENNANT A
89758,SAKHNOVA E
89761,AMSELLEM D
89766,CHING E
89770,KINTISHEFF T
89776,HOCH N
89779,GREGG R
89806,KANIA A
89835,GOSSELIN C
89840,ANDREWS/MOBLE
89860,O'BRIEN S
89867,BOLAND S
89876,KOVALEFF T
89877,FITZSIMMONS K
89891,BERLIN/NEVINS
89921,YANG E
89925,LALWANI R
89941,SMYTH R
89959,PANG B
89977,WAITE J
89984,FIDEL S
89992,SCHERAGO R
90009,GOOSSENS F
90010,WONG K
90037,HORSCH C
90054,ROSENLUND A
90061,KIELEY A
90152,SHERIDAN M
90164,DELANEY P
90179,NEFF J
90180,GJOEN A
90223,RUGGIERO S
90241,WANG K
90253,SELL T
90287,WYNNE H
90308,HERR R
90317,BUSELL J
90342,DEMPSEY D
90348,TANONA W
90349,WHANG D
90358,WALTHER L
90374,MCKINLEY G
90378,TADROS N
90384,FETYKO R
90385,KNOBELMAN D
90441,WOWKUN G
90472,FRELICK J
90489,MCCARTHY P
90520,MARKS/BUGATCH
90521,PARKER/PANELL
90522,PURYEAR/AVALO
90523,PURYEAR/MURRA
90525,PANELLA S
90526,RICKERT M
90530,HOMREN W
90535,SALATI G
90539,SUTTON G
90593,WILT W
90615,WONG R
90618,HAND W
90646,KIDRON I
90648,MANN P
90693,GAUDOIS N
90789,WEISSMAN I
90822,MORRISON D
90827,PARMIGIANI T
90831,GILBERTSON R
90855,COHEN/KRAMER
90896,VAN FLEET/MAC
90921,LIPPONEN J
90940,CUSICK P
90941,DANIELS R
90942,SIDOTI J
90943,MACKENZIE R
90945,ALLING P
90954,SAMUELS R
90962,HUANG T
90971,CHIEFALO P
90974,WATSON V
90976,JONAS A
90980,LABICK R
91012,MCCULLOUGH A
91017,GOVATOS T
91042,SMIGIE J
91089,LEE F
91113,HOLFORD J
91119,SHI F
91152,WANGER E
91167,FEARNLEY W
91178,OWCZARSKI D
91194,ASAEDA J
91214,LYON A
91244,GELB J
91245,MONTGOMERY E
91256,RAYLE B
91258,LU W
91265,GANDHI B
91288,FORWARD P
91301,NEWSOME/HOPSO
91326,RYALL S
91412,HAGERMAN T
91456,GEE G
91509,DAMRON R
91511,BENJAMIN R
91522,CAMPOS L
91571,KHAN I
91573,AARON E
91575,PETTIT S
91593,CHOI P
91610,LEUNG E
91620,KIM D
91621,DELANEY S
91629,SMIGIE/SEVERS
91630,SEVERSON/SMIG
91639,SCHWARTZMAN T
91651,ROBERT J
91673,SCHIAVELLI S
91690,WELFORD P
91717,HO P
91718,ANMUTH D
91719,PARDI D
91728,RITTER J
91754,BECKER D
91782,BRAND M
91784,RUDOW D
91799,SHANLEY J
91853,KOUL K
91957,GRAY R
91971,JAIN S
92033,SEHGAL A
92069,WESOLOWSKI R
92075,VALENTIN S
92077,SCOBIE A
92096,SRIVASTAVA S
92104,YEOH B
92141,SPRACKLIN W
92158,MACK G
92159,MCCARTHY K
92161,CHIAVERINI D
92188,WENDORFF D
92198,TOBIN C
92223,MOORJANI D
92225,MORRIS E
92227,VAS D
92230,CLARK C
92231,MAYER C
92254,BAKER A
92269,FRIAR S
92274,CLEGG P
92299,NOEL M
92303,TUBIN H
92306,GARDINER S
92312,WORTHINGTON D
92348,WILSON R
92351,HAUSNER L
92352,TERRY C
92420,CHURCHILL S
92426,DZURINKO C
92457,MOBLEY G
92632,O BRIEN G
92759,CHAZAN A
92775,LAPUNZINA J
92779,O'BRIEN J
92858,MORAN J
92958,DOHENY T
92967,MCREYNOLDS D
92972,HAMILTON M
93045,IWANYC G
93070,DONAGHEY C
93078,WHITE C
93079,CAMPBELL D
93094,ROZWADOWSKI A
93095,ROTHSCHILD M
93096,NG S
93098,KACHWALLA T
93120,MOFFETT C
93125,HEAGERTY J
93143,BURCHELL P
93175,REEVEY K
93201,MCMAHON N
93208,CUMMINS D
93217,GROSHANS E
93219,EZERGAILIS L
93238,TAYLOR M
93258,LUCKEVICH M
93264,MOSES A
93313,WEINBERG A
93334,DUNN R
93349,SWETLISHOFF D
93355,HOSS R
93356,DUNN C
93358,MOSKOWITZ G
93360,LYONS W
93362,HSU J
95094,CROWLEY S
95204,MULDER Q
95422,WILLIAMS J
96351,NG L
96363,BRILL A
96367,BABU M
96393,SCHWARTZ J
96397,ANDERSON R
97010,BROOKS T
97236,LIPSCHITZ D
97480,MONTANO A
98765,TOPPING G
98827,HOSS R
98841,FORKIN III P
98861,RECORD J
99061,HARDY J
99673,RO I
99879,MATTISON G
99973,KEW J
100178,FUNTLEYDER L
100440,JOHNSON E
101281,JOHNSON D
101720,ROCHESTER D
101860,TANG K
101878,PETERSEN S
102942,CHUN J
103034,ANDERSON S
103189,BEDRIJ C
103335,ROBERTS S
103370,CHEN G
103386,BAUER T
103425,WILLIAMS R
103585,MOSS S
103768,RINKOFF R
103815,DANIEL J
103842,CHEUNG K
104371,PERCHER E
104382,NGUYEN T
104383,DORIA J
104385,KRASIK S
104386,KIM J
104396,HOBBIB G
104470,KUPFERSCHMIDT M
104488,DODD R
104496,ZAMORA R
104497,MCKENZIE B
104513,MIN C
104521,HOLLEY B
104523,MITCHELL T
104524,MCKENZIE M
104525,NADEKAR A
104535,MEHTA M
104536,MCCARVER B
104585,DESAI D
104589,DIFFELY T
104590,MAHAFFEY C
104605,JAYARAM A
104613,MCCROHAN T
104614,MORGAN P
104616,BLAESER J
104618,WISSINK S
104636,BOHLEN R
104638,VEAL D
104642,LEE L
104671,HUTCHINSON R
104698,FLANAGIN J
104711,LAIDLER B
104717,SMITH/BERLIN
104725,GUTHRIE H
104740,KIM S
104741,WOOD D
104765,PAJJURI S
104767,BANERJEE K
104768,MOORMAN J
104770,KLARMAN A
104771,WEINTRAUB M
104793,JASSEM K
104819,ROY K
104834,BAROHN G
104839,WAUGH T
104841,KATZ D
104853,HENRY A
104887,DAVIS M
104889,RAKESH V
104895,RAO S
104920,WALIA A
104925,LYTEL K
104937,WEBB D
104943,RHEE L
104948,REGAN N
104951,FADEL I
104959,MILLER L
104967,ARMSTRONG J
104971,LAU K
104973,JONES P
104974,KONG S
104977,HAAS D
104982,MIHALOS G
105032,PANDEY R
105041,OPPENHEIM D
105048,NADKARNI S
105078,REYES R
105090,KIM Y
105093,KARPF A
105094,BOLLIN B
105109,BELAUNDE D
105111,"LU, PH.D D"
105147,SAVNER M
105148,O'CONNOR M
105157,REICHMAN M
105158,LOOMIS/PRICE
105169,SHIO K
105170,CANNON F
105171,BARKER D
105178,BOUT J
105183,CONSTANTINI C
105207,GALLACHER C
105214,JONES C
105220,ABERLE N
105235,KHORSAND H
105236,KHORSAND V
105237,GUARD G
105245,BODINO M
105247,STEVENS A
105250,MURPHY J
105270,GREGOZESKI W
105271,DANNA N
105292,MUROFF J
105293,WOOLFORD J
105337,SCHATZKER A
105357,DWIVEDI V
105359,BLOCK D
105363,VAN BRUGGE R
105364,WOOD K
105365,STEWART J
105367,DICLEMENTE A
105408,HALPERN J
105426,CORTAS W
105436,PORGES G
105438,BRAND/CRISTEL
105469,HSUI J
105470,LIEBERMAN L
105472,TUNE N
105486,DINGES T
105505,PINKERTON F
105514,SHUKLA A
105515,SHETTY B
105516,MAHESHWARI V
105517,DEVENDRAMITA S
105518,CHIDLEY P
105547,WOODRUFF A
105572,PATRICK M
105573,PAI A
105593,ROTHMAN R
105615,GATTERMEIR P
105637,CARMEL S
105654,SHAO J
105665,LAUVDAL T
105672,MOODLEY D
105677,TSOUPROS D
105679,STEWART R
105691,MOUSSATOS L
105694,PAGET R
105702,STAPP A
105704,GARNER G
105719,SVEZIA C
105727,GESUALE B
105728,SHORT K
105736,CUNNINGHAM J
105737,BUSNARDO L
105738,TRIMBLE C
105752,BARTLEY C
105822,ROTTINGHAUS K
105823,O'KEEFE M
105824,STERMAN D
105860,FISCHER D
105873,SMITH B
105875,DOERR H
105878,SCHMITZ B
105883,SMALL D
105887,LIANG H
105892,PUPO D
105911,KAPADIA A
105927,CONLEY P
105928,KASCHALK A
105929,CHOW C
105930,ENGER S
105932,LIN B
105935,PARK C
105950,FLINT P
105955,JAIN A
105956,PEZINO C
105957,HENRY S
105966,MIHALJEVIC J
105968,RISK D
105969,STEVENSON G
105970,WARD T
105973,PALMER D
105974,FREEMAN R
105975,BOEHRINGER D
105976,MCTIGHE M
105979,BEISLER J
105993,NERSESSIAN G
105994,DUFFY J
106001,OUNJIAN M
106002,THAPAR V
106005,ONG B
106006,MCNEALY P
106026,QUINTILIANO P
106027,IRWIN C
106050,SHARMA R
106051,MUSE C
106092,NACHMAN G
106093,SEITZ T
106094,STEWART J
106095,BRUCE K
106098,LAU W
106109,KARAOGLAN/WIL
106112,PENAFIEL F
106122,CLINTON M
106124,FANDETTI D
106126,BARRY R
106135,CARNEY M
106136,HOJO T
106137,JAO A
106138,SINMAO M
106152,QUINN P
106173,KRON S
106174,KELMAN M
106180,PFLAUM J
106194,DAVIDOFF M
106202,GARCIA-AYUSO M
106228,ARGENTO M
106229,CONN B
106240,NEUMAN J
106251,LANDRY Z
106270,SCHLOTTER E
106271,SPEAR P
106279,ASLAM F
106281,RENTSCHLER C
106302,WEBB M
106321,BROWN C
106323,CROSSFIELD J
106330,MOSKOWITZ M
106331,HABEICHI P
106339,CHOW D
106357,TSUBOYAMA G
106360,JENG A
106365,BAKER B
106366,COFFEY/SCHULT
106367,KEEFE/DWELLE/
106368,FISCHBECK K
106370,HEIMERMANN M
106373,WATSON R
106386,SHAUGER C
106388,HOGGATT J
106392,SCHILDKRAUT J
106398,MCLEISH F
106412,SMITH C
106425,YOUNG D
106436,TREMBLAY J
106438,BREEN J
106450,LIANG J
106458,PANTGINIS J
106465,JANAZZO D
106468,STEWART J
106470,MCEVOY T
106500,BAILEY J
106544,NUSCHLER G
106557,CHEN L
106570,MAAO F
106575,CHU J
106603,NOLLEN T
106612,SMILEY J
106628,ABBOTT J
106933,ROSE M
106951,LAGAIPA R
106979,SLEDGISTER E
106982,PAYNE C
106984,ROWLAND J
106987,JOSEPH A
106992,HOOPES J
106993,KESSLER A
107002,LISNIC S
107012,WINSLOW R
107013,LOH M
107027,DAHL J
107054,NESVOLD H
107055,LEE S
107060,BOURGEOIS H
107076,KAURA V
107077,SUN L
107090,SPUNGIN J
107095,MAHABIR A
107096,DEVIEUX L
107097,O'NEIL B
107103,FINKELSTEIN M
107104,ROBERSON P
107105,REID D
107107,MONTANO C
107134,KOBRICK G
107135,COX M
107137,HINGORANI J
107152,MYERS R
107166,SELESKY B
107167,MULLIKIN M
107173,MISHAN A
107175,EVANS K
107179,MITU S
107193,ROSA M
107206,EILERS T
107241,RUTTEN O
107243,IONESCU S
107244,LACROIX P
107245,RIBEIRO C
107253,CRICHFIELD P
107255,PARAKH S
107256,KONTOMERKOS M
107279,LEE S
107280,BASRAI B
107288,MONTAGNA M
107289,SYTCHEV M
107306,SHANAHAN J
107309,SOMMER T
107311,MARTIN/EILERS
107314,STULPIN C
107324,LINDSTROM A
107332,OBIN A
107358,KALIA S
107365,SCHULZ S
107366,LONG-MCGIE J
107367,LOUGHRAN M
107377,GLUKHOV A
107379,HAZAN A
107389,SMITH M
107572,MERON D
107575,JONG M
107591,DUNN L
107595,WINSLOW P
107604,GOKHALE S
107605,GREEN T
107607,PETERSON T
107625,MCKENZIE D
107630,MICKELSON P
107631,GOMMEL E
107641,GRAY J
107649,BENCIU M
107658,FENECH J
107659,GELBTUCH D
107666,DORSHEIMER J
107673,FISCHER M
107675,PORTER J
107677,KELLY E
107681,KHULLAR V
107682,GILLIS C
107684,B GERBER M
107687,NEMEROFF M
107691,BORIS J
107695,KAISER M
107698,HANOLD S
107709,N. TAMMINGA N
107710,KALLIK C
107716,LASEEN M
107719,ENGELLAU H
107727,FURLONG R
107728,FOLL K
107729,ZEPHIRIN L
107742,TOMLJENOVIC D
107750,AMUSA G
107752,NEMER M
107780,MAGDLEN F
107797,KEOUGH P
107805,MOREEN G
107809,MCKAY M
107810,EGBERT K
107811,WATKINS J
107815,SANTIAGO L
107816,DENHOY R
107825,COHEN I
107832,SRINIVASAN H
107845,ZHONG L
107846,WALKLEY T
107847,FORD K
107855,POWELL G
107859,MORAN C
107868,CANHEU V
107877,HAUGHTON D
107911,QUIROGA V
107920,WESTURA K
107928,VAN WEGEN M
107964,STARRS K
107965,SCHULTHEIS M
107971,TROY M
107972,WILLIAMS C
107976,MAGUIRE M
107980,BERGER C
107981,WALDO J
107983,AVILIO J
107984,NAM S
107985,GRAVES A
107986,PEREZ FERNAND P
107988,VEILLET E
107989,COY D
108007,AVERY C
108021,GUO H
108026,CHUNDURI S
108032,HIGGINS S
108044,LAHR T
108054,LAKE J
108071,WIECZYNSKI S
108073,TILLMAN T
108075,BUGATCH/HENDE
108076,HENDERSON R
108083,GIAMICHAEL J
108085,WYMAN R
108108,LU L
108111,WEINTRAUB B
108118,AMIR D
108119,ELRAD-JAKOBY I
108120,REAMES A
108128,GILDEA B
108129,RULIS J
108133,TALLER D
108147,LIEBOWITZ G
108165,DOCTOR S
108187,SEBRELL N
108207,FREEDMAN D
108227,JAMES K
108232,REIS F
108239,FREED B
108253,MISRA R
108254,SADLER J
108256,ARENSON M
108262,OTIS N
108283,NOWAK J
108299,FORTE T
108303,CHOUDHARY P
108306,SINHA S
108307,OLBETER E
108315,SUR H
108319,COONFIELD C
108330,KASTER L
108341,KARVOSKY M
108342,PAN K
108348,EICH R
108350,ROY R
108352,TRAVLOS D
108377,MANCINI L
108389,WEBER S
108391,BARAK A
108393,TARGETT J
108402,GARG M
108403,KUBOYAMA C
108411,THOMPSON K
108418,FREEMAN J
108425,HAYES T
108428,MANUEL C
108441,YRUMA E
108443,DAB A
108452,KON W
108454,NORTON J
108458,MILLS/PLOVANI
108467,MARCHON V
108485,PHAM M
108491,SARSANY K
108493,KOTHARI D
108494,O'BRIEN P
108495,MOLONEY E
108508,RODRIGUEZ M
108522,DOUGHERTY K
108526,SZTABOWICZ S
108548,KARVOSKY/BHAT
108551,SHAH K
108559,YANG S
108561,CHENG J
108591,NAGARAJAN S
108606,RASTOGI H
108607,RAKERS A
108608,MCGAHREN T
108612,PEPE J
108616,FARMER R
108619,KELLIS T
108630,KING C
108633,WEI D
108636,KESSLER R
108641,KRAFT/KWAK
108642,LEJUEZ P
108654,RAEBURN B
108669,IQBAL N
108696,CROWELL J
108697,KUNAL B
108699,HIRANI H
108725,HAO L
108738,COHEN G
108778,RODERICK T
108779,VU H
108808,LEVIN R
108816,SCHARF D
108863,JAIN S
108873,FIDACARO J
108897,MOGIL B
108899,MCCARTHY R
108910,KHARE S
108917,MEACHAM G
108924,LEE A
108927,PANCARI J
108935,CARSON B
108936,OSBORNE M
108937,KWOCK A
108980,OTTO M
108986,SMITH S
108990,ROSEN B
108991,SHENKAN E
109032,CARRIER W
109033,ARMSTRONG J
109040,CHANG C
109047,ABBURI M
109049,ANNONI J
109055,DRICKAMER M
109069,JACKSON B
109070,MAINORD M
109072,JAEGERS D
109078,CALFO L
109082,MARCEL A
109086,FEIN A
109095,WEINHART R
109096,LOSTRITTO P
109097,MULLIN B
109113,VAN ERT V
109115,GAUGLER M
109116,TANNERS T
109124,LAPIDES M
109134,ARYA V
109136,SANSONE D
109140,CUTLER A
109143,STEINBRECHER K
109154,KIM J
109159,SCHIMMER J
109175,WHITE J
109184,GROH J
109214,HARRIS G
109215,CLARK/GINOCCH
109228,PINCHOT J
109229,STASZAK J
109230,HETZEL M
109237,PANDYA S
109238,WALTON M
109239,CHUNG T
109240,GERE J
109254,KOUCHOUKOS T
109256,WILSON E
109257,SHAPIRO J
109259,ASSUMPCAO M
109264,SANTANGELO C
109270,REMEK P
109278,BRISNEHAN M
109279,NEWELL A
109283,MOGHARABI A
109306,SCHOTT C
109312,FURDECK J
109325,ZASLOFF M
109326,AUTIO E
109330,JAIN P
109344,WILLIAMS D
109345,ZAVOICO G
109355,JAIN S
109356,MAHER S
109357,TERASEN D
109361,LECROY J
109364,MOGILL T
109366,LEWIS M
109369,HARI T
109376,BEYENE A
109391,MOORE C
109393,SHIPMAN J
109404,AXEN M
109407,ECKEL R
109408,DINGMANN N
109412,GRAJA C
109417,NOWAK W
109418,EDSON G
109425,ABBASI F
109426,KUNZ C
109428,BROWN L
109430,BIRON R
109441,SUTHERLAND J
109446,MACPHERSON I
109457,KUPFERBERG J
109458,MOSKOW R
109468,WEN E
109490,ANDERSON J
109518,CHAPLIN J
109529,AGARWAL P
109533,BASTIEN F
109548,BACON T
109550,O'NEILL S
109551,CAVANAGH R
109556,GASTEYGER S
109568,DE LAPORTE O
109569,THOMAS/DE LAP
109578,MOORE B
109581,HO S
109594,NESSON S
109597,SCHUMACHER F
109600,FABIAN T
109605,MOSCHOPOULOS T
109619,MARKOVICH B
109635,HOLFORD K
109641,NEWMAN B
109642,SCHWARTZ D
109647,HUI K
109655,TRACY E
109659,GEELS S
109661,MAHON B
109676,ENGLANDER J
109677,SUDOL M
109688,SCHACHTER B
109699,SALGAONKAR S
109700,GANESH R
109714,POPE B
109715,PICKERING/POP
109726,O'DONNELL J
109728,LEONARD D
109729,COHEN/LEONARD
109730,HADDAD G
109731,MARSHBANKS/LE
109734,MOELLER M
109735,KWAS R
109736,WATTS C
109746,DARST D
109772,JIN Y
109786,TOMLINSON J
109787,TURNBULL T
109790,MCDONALD A
109794,CLARK M
109796,PERRAM S
109797,POOLE A
109813,LIU B
109817,ABDEL-MISIH R
109832,PINGE G
109835,HUANG L
109838,COOLBRITH R
109844,LALVANI P
109854,LO D
109859,BENJAMIN A
109867,VOZIAN A
109879,WRIGHT P
109880,PARASCHAC J
109892,SFERRA D
109893,FEDER K
109911,SPROULE M
109913,LEVINE S
109915,BLUM M
109916,ARNS J
109917,CHIASSON J
109918,BOYD D
109923,WHEELER C
109927,KASSUM T
109928,KOPELMAN M
109934,JAIN M
109935,WELDEN D
109945,HAMMOND P
109951,BOKSEN H
109952,BILLINGSLEY K
109953,MEYER C
109961,MCDONALD C
109962,CALDWELL S
109964,BURKE J
109965,PRESTON K
109969,MARTINO M
109978,LOEWY B
109981,HSU J
109990,HART C
109994,DUNN S
109995,RANDALL J
109996,POLLARD M
109999,SMITH A
110009,JELLINEK D
110014,STANLEY R
110024,SUN J
110026,KHARE V
110033,O'SULLIVAN D
110051,HUANG/SILVER
110062,LI H
110073,GOGOLEV A
110084,MEWHIRTER D
110085,LUPERCIO A
110094,KOGAN T
110096,FEENEY J
110104,DUFFY G
110106,DIAMANT S
110113,LEVY A
110115,DEGEETER K
110117,ROWAN J
110122,CHIN B
110124,LEAHY T
110130,GREENE R
110138,YOON J
110140,KRAFT B
110141,BURK G
110142,MAY C
110147,SPORRE G
110150,CHEN H
110180,JUSKOWICZ P
110183,SOETEBIER D
110184,HARNED D
110203,NOLAN C
110206,HICKEY M
110207,NOAH A
110208,DARYANANI A
110215,TROYER R
110216,PARK M
110218,MIKSIC M
110234,SCALO M
110242,VENCIL T
110255,OKUSANYA O
110260,IVES D
110270,GLIK S
110279,KESSEL K
110281,GIBSON B
110308,KELCHER J
110310,GUY J
110314,GREEN S
110325,STEPHENS B
110328,ZAMBRANO H
110338,WENZEL C
110339,PIPA E
110340,BROWN T
110347,KRAPIVIN Y
110352,BOLER K
110353,PAYNE A
110371,DADDS S
110386,GUBINS S
110394,JI R
110401,DITMIRE E
110403,LOU L
110412,FONTANA J
110413,ELGRABLY P
110422,ABERMAN M
110423,NAAH H
110426,O'DONOGHUE K
110432,MUSHKIN S
110433,PANELLA/PARKE
110434,HORNE B
110435,FISHER/HORNE
110436,PFENNIGWERTH D
110437,BAKER/PFENNIG
110438,FREEMAN J
110439,ADKINS/FREEMA
110440,MURRAY/PURYEA
110441,GROBERG J
110448,JANKOWSKI S
110450,GRZYMSKI M
110460,ROESCH E
110462,SOLORZANO R
110466,CHAN A
110473,EREZ Y
110474,BEN ZEEV Y
110475,ISRAELI R
110494,NADEL J
110500,WOOTEN F
110502,KIM A
110508,WOODBURN D
110517,DENNISON S
110521,BICICI G
110522,BARRETT D
110527,PAYNE/GONZALE
110530,HAYDEN J
110535,BOROCH F
110543,KARNES M
110546,SARATHY R
110552,DWORSKY J
110555,JINDAL V
110556,DICKERSON J
110558,HECHT J
110559,SMITH D
110560,PRENOVEAU B
110564,RUDDICK Q
110568,ROSHWALB G
110579,HUTTON P
110592,BHANGUI D
110602,TURNER C
110604,SOZZI B
110605,MCCALL M
110607,FRIEDMAN D
110608,FANNON D
110626,KUJAWA R
110631,SMITH M
110635,COYLE J
110637,SPINOLA A
110643,WINTERS M
110648,COLEMAN S
110650,LICHTER J
110667,LEE L
110669,LEUNG G
110671,BORAK B
110672,LIAN B
110673,VOGEL J
110697,TIRINNANZI M
110707,PALMER J
110709,BOUVIER J
110710,KOHLI A
110711,SCHACKART R
110714,HAUS K
110715,HUANG M
110723,HOOKER D
110738,MILLIEN M
110739,LEE J
110748,BRASWELL A
110749,GOLDBERG M
110775,STRAWN M
110792,LIND J
110796,READER P
110804,MAHLER H
110810,GRAUSAM E
110812,JOHNSON B
110814,LU J
110817,PETERSON S
110821,YANG E
110827,CHEN S
110829,WOO E
110830,UTAGI S
110865,LANE R
110878,CAMPBELL D
110991,WEST J
110997,WEBSTER S
111000,HETTENBACH C
111008,KUPLENT C
111022,WIENKES M
111023,KODATSKY A
111027,GOLDMAN S
111035,DELLA VIGNA M
111037,HAMILTON A
111040,PAPAZACHARIOU I
111048,MORALES R
111050,PIPIA V
111055,LEVINE R
111078,COGAN/CUMMINS
111090,FULOP G
111093,DELMONTE D
111100,SRIVATSA J
111103,COOPER M
111104,HOANG H
111111,LASSER M
111112,TOMPKINS D
111114,HARDIMAN J
111115,ZIVE A
111121,RUNTE D
111129,LIN L
111130,KIANI J
111135,PATIL S
111138,HOULTON G
111165,CHRIST B
111171,IYER S
111172,SCHNEEBERGER S
111192,SHU R
111196,MCKNIGHT C
111204,HOU T
111205,SOOSAAR A
111217,MALETIC J
111226,SARAGO G
111228,KAPUR A
111232,IRIZARRY M
111238,HIE A
111250,STUMP A
111267,NASR A
111268,WACHOWIAK N
111298,HARESCO J
111302,GONZALEZ A
111310,FURDEK J
111318,LAPORTE/THOMA
111331,BORLAND N
111336,YAGERMAN J
111341,FLOTEN A
111373,LEPINE V
111390,WOLFE R
111391,SWATLAND N
111407,EVENSON J
111421,BROZAK S
111424,KANE J
111436,VILLEGAS M
111457,DELL B
111495,MORRISON W
111500,SAKELLARIS G
111501,DUNCAN J
111507,SAILER C
111508,TOPCUOGLU L
111516,HARDING M
111521,PLACE C
111523,RYVICKER M
111527,VALENTINE W
111551,GRIGORIYANTS G
111566,RULLEAU L
111583,ZHAO M
111584,MUNNO D
111587,PEREZ-FERNAND P
111594,JACOBY E
111606,BISHOP D
111611,SHONSTROM M
111614,PARKER D
111673,SAWYER A
111681,CLARK A
111687,HORWITZ J
111692,RAWAT H
111698,HUSEBY KARLSE M
111699,RAJ L
111711,MOAZAMI/JOHNS
111715,MARESCA S
111730,RAVI E
111731,LI B
111746,SHUTTLEWORTH R
111755,DRAKE C
111764,SCHIRALDI F
111785,SCHIPF D
111786,MILAN J
111798,KOTOWICZ C
111800,HAGEN E
111802,MEYER R
111803,KAINER E
111807,BEDERMAN J
111809,PAPAY B
111811,BROZAK/JINDRA
111815,COE/SCHOENLEB
111822,GARRETT D
111823,MORIARTY P
111828,GEORGE B
111837,KWAN R
111856,HALDER R
111859,MODI N
111860,GAJRAWALA K
111869,WONG/RAKERS
111871,BAGGIO A
111883,BHALLA A
111886,PITICCO R
111906,GAMBLE B
111907,HAMMOND/GAMBL
111910,SAMUELS B
111911,BELLAMY E
111916,WEST J
111917,SMITH R
111921,MCGRATH M
111930,HONG M
111940,BIGGS A
111945,DALAL N
111962,YAGHI M
111974,AGOSTINO N
111979,LOPEZ C
111981,SHEKAR S
111996,MALHOTRA S
112001,MCCAFFERY R
112002,BARKSTROM/ BI
112003,TORRES L
112010,JARVIS C
112011,SHARKEY A
112015,MCELROY C
112016,DRAGAN S
112038,HOWLETT M
112040,AIYAR H
112041,RAU P
112061,MOLLOY J
112063,HENRY/MOLLOY
112073,WEST/BAKER
112074,WILSON C
112085,MUKEN R
112091,FORTNER P
112101,KUKREJA R
112115,SHI L
112117,NOKTA O
112130,LAFEMINA C
112145,GOLDBERG B
112148,HOROWITZ D
112149,ADKINS/HOROWI
112151,CHANDRA H
112154,GARDNER P
112175,HUSOCK A
112204,KAPOOR S
112206,CREAGER M
112207,HILL G
112209,SAKHRANI S
112210,WOOD/LERMUSIA
112227,KRAMER/COHEN
112236,COWAN T
112238,SOOVA M
112239,CRISSEY K
112243,IPEKCI H
112245,SONNEK J
112249,RUSSO B
112250,GHORBAN P
112284,WOOD D
112308,BLOOMQUIST E
112311,CHEN C
112315,HASAN S
112321,NYSTROM M
112328,GRAHAM M
112345,FREEMAN/ANDRE
112348,CHOW F
112359,BORRMANN A
112372,BANK J
112375,PROFITI R
112382,FONG T
112387,CHOW A
112399,SCHAFER S
112401,XU K
112402,MILLER H
112412,SLAVINSKY J
112414,MACLEAN M
112415,WIEDERHORN M
112424,LEHL B
112425,SINGH V
112438,POSTAL S
112442,LEMOS L
112443,RHYEE C
112444,GIACOBBE R
112449,BROOKS A
112467,SPARTALIS S
112468,SAAD O
112469,MONTAGUE C
112474,PATEL R
