118476,MCCARTHY B,NOBE,28-Mar-11
118478,LIU K,FRIEDMAN,27-Aug-20
118490,DA ROZA N,SIDOTI,12-Dec-07
118491,REVELEY E,VIRGINIA,10-Nov-08
118494,GUNTU M,MSHOWELL,22-Dec-06
118527,REIS P,SANINVLC,4-Feb-15
118581,SANGANERIA M,RBCDOMIN,20-Jan-16
118593,GREENWALD T,SIGNALHI,10-Aug-10
118594,MALLIN/BROZAK,WBBSECUR,26-Jan-11
118595,VAN HEES B,LOOPCAMA,20-Dec-17
118616,O'BRIEN K,STERNE,2-Apr-07
118619,RICHARD B,SRIDGE,19-Feb-10
118627,RESEARCH DEPA,KEARNS,7-May-20
118646,MOLCHANOV/AND,RAYMOND,20-Jan-09
118662,YUSCHAK/BELL,WMJM,3-Mar-10
118664,TISHCHENKO/LI,GLOCROWN,27-Jan-08
118715,HARRISON M,GHUNTER,25-Jan-22
118722,HELENIAK/DWEL,BAKER,29-Apr-08
118723,SAFAI M,COOPER,30-Mar-07
118737,PATHIPARAMPIL B,TWPINDIA,13-Nov-07
118746,ANTHONY V,AEGISCAP,16-Mar-20
118747,LYNK Y,CANACCOR,19-Feb-20
118768,HAN JOON K,LAWRENCE,11-Feb-19
118792,LEWIS D,JPMORGAN,14-Mar-12
118794,RESEARCH DEPA,ARNHOLDB,25-Jul-08
118798,BORI J,BEREN,24-Oct-18
118808,MOORE J,CLKA,11-Sep-13
118813,HODGSON M,ROBINSON,14-May-13
118822,KAPLOWITZ A,FRCLAYSC,30-Apr-15
118830,CHEUNG A,SPROTTSE,2-Jun-09
118832,CHIU T,MERRILL,6-Nov-08
118833,MEWHIRTER/DWE,BAKER,7-May-08
118834,GOLDBERG H,MLGA,22-Jun-07
118838,RESEARCH DEPA,STERNE,3-Nov-15
118839,KEEN A,BERN,6-Nov-08
118845,SOLOW L,CJSSECUR,14-Dec-21
118861,HEATH T,OHMAN,21-Apr-10
118895,MUSANTE J,EURPACAP,8-Nov-19
118897,SALARES A,LEERINK,6-May-08
118898,KUZMA B,JPMORGAN,31-Jan-08
118904,ELESWARAPU A,TWPINDIA,31-Oct-07
118905,D W,GOLDMAN,13-Nov-14
118913,MOK Y,NEEDHAM,17-Aug-18
118924,GUILLEN C,WSTREET,7-Oct-11
118934,THOMAS P,GOLDMAN,23-Jan-14
118936,ROSSI/MUSANTE,BAKER,15-Jun-07
118940,AFTAHI/HUANG,HALLUM,1-May-08
118945,GEORGE J,TWPINDIA,6-Dec-07
118946,LUO K,MORGAN,5-Mar-21
118948,GORMAN M,BTIG,19-Jan-22
118950,JEKIC B,DESJARD,16-Oct-08
118986,WOOD J,JEFFEREG,23-Apr-13
118988,PARKINSON I,WOODGUND,10-Apr-12
118990,FUNK/COFFEY,BAKER,7-Aug-07
118991,BOLTON/MOK,NEEDHAM,15-Feb-08
118996,DUNHAM G,FBOSTON,24-Apr-15
119011,WARN B,BURNS,20-Apr-18
119018,ANANTHA S,FAHN,9-Jan-11
119019,ZHANG L,WSTREET,11-Feb-11
119028,HERMAN/CRAIG,STIFEL,8-Jan-14
119032,JAIN S,IIIR,24-Apr-09
119067,HARRISON/COHE,FIRSANAL,21-Sep-07
119072,RESEARCH DEPA,WHEAT,8-Dec-21
119075,STELMACH S,FRIEDMAN,4-May-15
119078,MCDONALD/ARNO,FBOSTON,15-Feb-07
119114,RANSOM/BARANS,FOXPITT,16-Jul-07
119120,KOLB G,JANCO,8-Dec-08
119121,BLEICHER L,NOBE,12-Nov-08
119122,LITTLE J,CAPITALG,15-May-07
119129,RAO S,FIRSTALB,18-Dec-07
119138,GUIDO D,RTXSECS,4-Feb-10
119139,DUONG D,SIMMONS,14-Mar-07
119154,KARNAUSKAS R,ROBINSON,23-Feb-22
119163,SEBASTIANO J,BREAN,1-Aug-14
119165,LEUNG E,MERRILL,30-May-17
119202,TULLO R,FRIEDCOM,13-Aug-13
119204,HERRICK J,RTXSECS,1-Oct-12
119217,DWELLE/MEWHIR,BAKER,7-May-08
119218,VYDIANATHAN K,PACCREST,10-Nov-08
119219,WETHERBEE C,FRIEDMAN,5-Aug-10
119238,GRANGER J,BURNS,12-Oct-12
119253,RESEARCH DEPA,LADENBUR,22-May-14
119255,MUSANTE/ROSSI,BAKER,11-May-07
119258,BASHAM S,OLMSTEAD,18-Feb-22
119264,ZAMBOLIN L,GOLDMAN,8-Nov-11
119266,GASNER M,BUCK,24-Jul-09
119288,PROUTY/GLOVER,CANACCOR,26-Oct-10
119291,COLMAN G,LEVESQUE,6-May-20
119292,OLSEN/MAGNE O,FEARNLEY,26-Jan-11
119306,KLASKOW L,LONGBOW,5-Aug-10
119308,CHUKUMBA A,LOOPCAMA,8-Dec-21
119309,GERSHELL L,FAHN,14-Feb-22
119325,KO M,MERRILL,25-Nov-09
119327,PAUN R,SIDOTI,8-May-14
119333,GEE R,MERRILL,19-May-21
119350,SCHULTZ T,RBCDOMIN,11-Nov-21
119353,MASON G,KEEFE,9-Feb-16
119354,WARD/MASON,STIFEL,14-Mar-12
119356,OSTER R,AMERTECH,17-Apr-09
119357,LANNI/OSTER,EDWARDS,1-Aug-07
119361,HOWLAND/ADLER,LEHMAN,15-Aug-08
119400,NANNIZZ M,BEAR,14-Feb-08
119422,WONG B,NEXTGENE,12-May-08
119428,SHAH/LUKE,LEHMAN,25-Oct-07
119439,MARSHALL E,SIDOTI,12-May-20
119454,BERNSTEIN E,FRIEDMAN,7-Aug-08
119455,BELL/YUSCHAK,WMJM,18-Apr-08
119472,ARENSON/ROBIN,BAKER,18-Jul-07
119484,"LAWSON, DPHIL P",FRCLAYSC,18-Feb-22
119497,KASARGOD A,MKEEGAN,24-Feb-11
119499,ROBERTSON/GRO,LEHMAN,29-Jul-08
119507,ROHRMANN M,KEEFE,6-Nov-12
119509,BARUAH A,LOOPCAMA,13-Jan-22
119510,TARR H,BEREN,15-Oct-21
119511,GNALL S,GOLDMAN,11-May-11
119516,KREHER W,EDWARDS,12-Jun-07
119518,GONZALEZ T,MCLEOD,14-Jan-22
119538,BRINKMANN T,VIRGINIA,24-Jul-07
119557,COLEMAN A,RAYMOND,5-Oct-15
119559,WEST S,STIFEL,13-Sep-11
119571,RESEARCH DEPA,PRITCHAR,10-Mar-11
119594,SARGENT W,MONTSEC,15-Feb-08
119599,RESEARCH DEPA,BRILEY,27-Oct-11
119608,WANG/GLICK,BUCK,9-Jan-09
119617,NIEDERMAN D,PACCREST,25-Mar-08
119621,DIAS C,SANINVLC,20-Jul-11
119628,STIFEL UK EQU,STIFEL,14-Oct-21
119634,RESEARCH DEPA,BUCK,30-May-18
119635,GARCIA C,RAYMOND,4-Aug-15
119636,MOLCHANOV/GAR,RAYMOND,19-Jun-12
119643,POLAK M,MCLEOD,12-Dec-13
119644,MISRA P,BEREN,7-Jan-22
119656,LI S,DOWLING,18-Jun-09
119658,SULLIVAN/LI,DOWLING,5-Apr-10
119678,CURTIS B,FRCLAYSC,12-Jan-22
119686,SULLIVAN/TAM,DOWLING,18-Jun-09
119698,WARNSMAN M,CLUSA,16-Oct-08
119700,SMITH T,FIRSANAL,14-Aug-08
119701,VAN FLEET/MAC,FIRSANAL,9-Nov-08
119704,"MORRIS, CFA M",GUGGEL,3-Mar-22
119706,LESTER S,SIDOTI,28-Jan-10
119716,ROUSSEL R,ROBINGRP,17-Feb-09
119724,VETTER D,JPMORGAN,30-Apr-08
119725,MONTEVIRGEN C,POORSTAN,21-Jun-10
119739,BABURECK/RAME,EXANE,27-Apr-11
119740,CORNER C,CANTORFZ,10-Mar-16
119753,RESEARCH DEPA,GOLDMAN,12-Dec-19
119765,RESEARCH DEPA,SANDLER,19-Dec-19
119771,SINGH A,MABON,13-Dec-10
119778,SANDHAR K,PETERSCO,20-Apr-10
119781,LEVY H,DNC,4-Jul-13
119803,FERREIRA F,MERRILL,23-Jul-15
119816,SINGHAL M,FRCLAYSC,9-Jan-09
119817,"PETRONE, CFA A",JEFFEREG,17-Nov-21
119826,BINNER R,FRIEDMAN,18-May-21
119838,BINGHAM D,GOLDMAN,23-Jun-11
119860,GLYNN M,FBOSTON,18-Mar-08
119870,RAINWATER D,MABON,29-Jul-11
119878,STANLEY K,LAWRENCE,28-Oct-13
119883,ASTRACHAN M,STIFEL,17-Feb-22
119909,HO R,CCB,12-Nov-21
119915,WILLIAMS L,STIFEL,8-Jun-21
119918,HUGEN R,FELTL,6-Feb-15
119923,SARAF A,FBOSTON,30-Oct-07
119947,RESNIK D,JMDUTTON,4-Aug-08
119960,SHAW T,STIFEL,25-Jun-10
119962,MCGRATTY C,KEEFE,10-Jan-22
119963,PURYEAR/HORNE,RAYMOND,19-Dec-08
119964,PARKER/PFENNI,RAYMOND,11-Jan-11
119967,MILLER P,STRATINT,2-Jan-09
119983,KIMBALL C,JANCO,11-Mar-10
120008,KAHN N,CAPELEUR,31-May-07
120010,RESEARCH DEPA,RTXSECS,8-Feb-12
120013,DRYDEN J,CHARTERE,27-Jan-09
120020,HOTTI K,HOWEBARN,18-May-09
120024,DEVGAN S,MORGAN,17-Aug-12
120027,ALEXANDER/GRU,RAYMOND,27-Jul-07
120030,HEWITT D,MACQUARI,13-Sep-19
120038,BABE T,HALLUM,23-Apr-08
120040,DUBOSE H,MORGAN,5-Dec-08
120047,FRASER G,ROBINSON,28-Jan-22
120070,HESTER J,SELECTEQ,4-Oct-12
120080,KISTLER D,PIPER,27-Sep-18
120088,EARLE D,TDSI,20-Feb-20
120096,REID A,BEREN,19-Jul-17
120103,GROUP S,WOLFE,6-Jan-22
120113,ANDERSON S,SIDOTI,26-May-21
120129,PELLER D,WOLFE,24-Feb-22
120131,WOOD M,INSTINET,8-May-20
120144,DAS P,TWPINDIA,2-Aug-07
120170,LAVIN S,BTIG,19-Nov-19
120171,MCGRATH B,FBOSTON,16-Feb-10
120176,CROWDELL A,JEFFEREG,6-Oct-17
120177,TRIEPKE J,GUGGEL,3-Oct-11
120179,RANDHAWA S,GHUNTER,30-May-18
120184,PATEL K,JEFFEREG,10-May-11
120185,JENNINGS J,JEFFEREG,9-Aug-11
120186,BUCKLES T,JPMORGAN,10-Aug-15
120187,BOLAN G,AVONDALE,1-Mar-17
120188,"FISCHER, CFA J",GOLDMAN,17-Aug-09
120194,STROMINGER J,MABON,6-Nov-08
120202,GARCHITORENA R,FBOSTON,27-Jun-13
120204,SITARAMAN D,DAIWAUS,3-Dec-18
120207,MUNSHI P,PIPER,19-Mar-09
120210,SIGMAN S,GUGGEL,11-Jan-22
120212,RIGGS R,BLAIR,5-Jun-12
120213,SHUTLER C,BLAIR,1-Mar-21
120215,BENYIK S,FBOSTON,7-Nov-11
120215,BENYIK S,JEFFEREG,7-Nov-11
120220,MILLIGAN R,RAYMOND,28-Aug-13
120222,JANSEN N,RAYMOND,29-Jul-11
120223,PARK S,OLMSTEAD,29-Feb-08
120226,LEWANDOWSKI L,MERRILL,5-Jan-22
120227,PISERCHIA E,WNDRLICH,21-Nov-11
120231,SIANO J,FBOSTON,10-May-11
120232,KINCAIDE T,MERRILL,23-Feb-09
120238,MATORIN A,BEAR,23-Apr-08
120240,THIELMAN B,DAVIDSON,23-Nov-21
120254,DIBADJ A,BERN,14-Feb-20
120255,DEGIRALAMO D,PACGROW,30-Jul-08
120257,WOLFF H,ROCHDALS,15-Jun-10
120258,LEE K,JANNEY,15-Sep-14
120277,YANKUS/KUMAR,FOXPITT,25-Jul-07
120278,KUZNETSOV A,BEAR,21-Feb-08
120280,WIGGINTON D,MACQUARI,15-Sep-10
120284,FARRANT J,MORGAN,12-Feb-09
120300,WUH/TANG,LEHMAN,12-Aug-08
120305,GOLDENBERG E,SCOTT,7-Nov-11
120330,GERMAIN M,JOLSON,25-Nov-19
120331,PIZZO D,MERRILL,3-Feb-09
120344,KARLSEN A,DANBORS,4-Nov-19
120357,LOVALLO J,MERRILL,13-May-21
120361,GOLDSTEIN A,JPMORGAN,24-May-12
120368,MILOTA K,JPMORGAN,11-May-16
120371,WANG P,EVERCO,7-Feb-14
120390,ANDREWS V,MORGAN,12-Jan-22
120408,KOZUL M,LEERINK,19-May-14
120423,FURTADO D,JEFFEREG,16-May-14
120426,NOLAN B,STIFEL,1-Mar-22
120428,LAMBA A,MIZUSEC,16-Nov-18
120445,TANQUILUT B,JEFFEREG,23-Feb-22
120450,STEWART H,MCLEOD,25-Jan-22
120463,CHATTERJEE A,JEFFEREG,7-Mar-08
120466,PAUL R,CANACCOR,26-Jul-18
120469,ZELNICK B,LAWRENCE,1-Nov-21
120472,MEHTA A,CANACCOR,6-May-10
120478,SKEIVYS T,ORION,26-Jan-16
120483,YUAN M,MONTSEC,7-Jan-08
120489,AQUINO P,FBOSTON,30-Oct-08
120498,BACHMAN D,LONGBOW,26-Oct-09
120508,GREENDALE/SMI,FIRSANAL,17-Oct-08
120521,AYAZ G,JPMORGAN,1-Aug-08
120538,KELLOGG N,NEXTGENE,7-Jun-10
120539,MCGINNIS C,SIDOTI,9-Mar-22
120560,LIPMAN M,MIDEST,25-Jul-08
120570,SUSSMAN J,CLARKY,25-Apr-19
120594,TU M,GHUNTER,16-Aug-10
120599,CROKE J,JEFFEREG,11-Feb-10
120601,KAPLAN D,FRCLAYSC,13-Nov-14
120604,COELLO A,MCLEOD,12-Jan-22
120631,WATSON P,EDWARDS,6-Aug-07
120638,SUVANNAVEJH G,GOLDMAN,13-Sep-21
120641,DORADLA A,BLAIR,11-May-18
120648,SENDROW E,CATHAY,21-Sep-07
120662,NARINGREKAR S,TWPINDIA,2-Nov-07
120664,DUBLANC B,RBCDOMIN,15-Nov-12
120685,MEALOR C,KEEFE,12-Dec-21
120690,KHAN N,ROBINSON,20-Jan-22
120702,FENWICK J,SPROTTSE,14-Sep-09
120703,GHUMAN J,FBOSTON,23-Feb-08
120704,DOWD D,BERN,24-May-10
120713,KULKARNI S,CANACCOR,3-Jan-22
120714,LEYBA R,SANINVLC,5-Aug-09
120721,MCCONNELL M,RBCDOMIN,20-Jul-18
120735,TULLIS R,SCOAST,20-Jan-22
120736,CHENG P,HALLUM,10-Aug-07
120737,XU A,BREAN,22-Apr-08
120742,BOARDMAN D,WHEAT,30-Oct-07
120750,KEJRIWAL A,FRIEDMAN,19-Mar-15
120758,NG H,CLALEXHK,15-Jul-13
120767,BERENS A,LEERINK,8-Feb-22
120772,CARR A,NEEDHAM,14-Jan-21
120775,KOVARSKY P,ITAU,19-Oct-11
120781,WEINSTEIN B,BLAIR,4-Feb-22
120782,CHOI M,LAWRENCE,8-Jul-09
120787,YERGER B,JESUPLAM,31-Dec-08
120792,TSOI S,SAMSNGFK,7-Dec-11
120797,BACHMAN R,RBCDOMIN,6-May-08
120807,GLEN M,GOEPEL,20-Oct-21
120809,TAL Z,GARGIULO,21-Feb-10
120815,LEE A,WISCO,7-May-10
120817,DITMIRE/LEE,FOXPITT,27-Jul-07
120828,KELLEHER B,BEAR,2-Aug-07
120841,WINDER L,MERRILL,6-Feb-22
120874,BODNAR P,LONGBOW,9-May-12
120883,BROWN P,RAYMOND,10-Jan-22
120890,CHONG T,JEFFEREG,16-Feb-22
120897,FINGERET G,BRADESCO,24-Oct-18
120898,HU J,LAWRENCE,20-Jul-17
120910,"FREDERICK, CF K",OLMSTEAD,11-Nov-14
120927,LINDSAY J,BERN,17-Nov-09
120929,CUCA R,JPMORGAN,3-Jan-08
120940,BIFFERT M,FAHN,13-Jan-10
120953,AGGARWAL S,CARISCO,12-May-11
120962,CHOI L,JPMORGAN,31-Jul-13
120964,MCHUGH T,BLAIR,27-Sep-19
120979,OEHLSCHLAEGER K,MACQUARI,16-Jul-09
120985,VENCIL/BRINKM,VIRGINIA,27-Jul-07
120988,SCHINDLER N,MERRILL,4-Feb-22
120989,ALEXANDER P,SCOTT,18-Jul-16
121008,PETUSKI M,NOBE,4-Sep-07
121009,JACOBS M,PICKERIN,6-May-10
121029,TAO K,CRUTTEN,16-Aug-12
121030,JABS/TAO,CRUTTEN,6-May-08
121031,TOBIN/HOSS,CRUTTEN,7-Nov-08
121033,DOLAN/MEHTA,CRUTTEN,27-Jul-07
121034,MENCKE C,SIDOTI,14-Mar-16
121036,KANG/WADHAWAN,CRUTTEN,6-May-08
121037,BRENNER/RUDDI,CRUTTEN,2-Mar-12
121038,STERK I,COOPER,4-Jun-10
121039,ECKERT/STERK,CRUTTEN,20-Aug-07
121040,KREJCIK A,EILERS,13-Feb-15
121041,EILERS/KREJCI,CRUTTEN,13-Aug-09
121042,GUST G,CRUTTEN,11-Aug-08
121043,TAYLOR/IRIBAR,CRUTTEN,12-Aug-08
121045,PAJWANI N,CRUTTEN,4-Feb-09
121046,SCHNEIDERMAN/,CRUTTEN,27-Feb-09
121047,INGRASSIA/THO,CRUTTEN,6-Aug-08
121050,GANJOO A,TWPINDIA,15-Nov-07
121061,PETERSEN C,ATLANEQU,12-Sep-07
121074,SHAH A,TWPINDIA,2-Nov-07
121075,MATHEW S,TWPINDIA,24-Oct-07
121088,ABDALLA F,JPMORGAN,26-Nov-21
121089,SEVERINE M,JPMORGAN,4-Feb-16
121134,NAIR G,TWPINDIA,5-Nov-07
121204,ROURKE S,DOWLING,17-Jan-11
121205,GOULEKAS/ROUR,DOWLING,26-Jan-10
121216,HOLTERHOFF C,FAHN,7-Feb-13
121247,BARKER C,RBCDOMIN,30-Jul-09
121249,TIBERIO T,MILLERTA,13-May-15
121262,GEORGESCU D,CAPSTONE,12-Mar-09
121272,WALKENHORST J,MONTSEC,10-Jan-08
121283,HINCKLEY A,FAHN,6-Mar-08
121293,NEIMAN D,BLAIR,24-Nov-09
121298,SIMEONIDIS S,RBCDOMIN,3-Apr-17
121314,DONAT C,PIPER,18-Nov-21
121323,STERLING K,THEBENCH,16-Apr-20
121327,AFZAL T,MCDONALD,28-Aug-19
121329,VOLIVA R,LAWRENCE,20-Feb-08
121359,STUBSRUD A,PARETO,9-Dec-16
121363,LEN W,GOLDMAN,3-May-10
121393,ADKINS/GERRY,RAYMOND,13-Mar-14
121397,CAMPBELL K,AVONDALE,24-Apr-14
121399,MERER R,LEVESQUE,14-Nov-21
121402,CHICKERING P,LAWRENCE,4-Nov-09
121403,HUNTER S,BJM,3-Feb-10
121411,KHAN I,WESTMIN,26-Oct-07
121417,GUJAVARTY B,LAWRENCE,28-Jan-14
121418,SHARMA P,LONGBOW,4-Aug-08
121438,HE F,GOLDMAN,24-Jan-17
121447,TWIGG W,PIPER,14-Jan-22
121469,PATIL/TURITS,RAYMOND,7-Nov-12
121472,SMIGIE/MOSESM,RAYMOND,23-Jul-15
121473,OWENS F,CLUSA,28-Feb-08
121491,THOMAS N,GOLDMAN,23-Oct-08
121493,KERR E,MERRILL,20-Feb-08
121499,WEST B,PIPER,23-Feb-17
121502,PRICE S,HALLUM,12-Dec-08
121519,LIPPOLD M,CRAIG,2-May-08
121563,DUBINSKY S,WHEAT,23-Apr-15
121586,KUMAR R,TWPINDIA,30-Nov-07
121594,BOUZEKRI/SCHE,CHEVREUX,12-May-08
121623,CHEN J,SCOTT,11-Jul-08
121637,PATTAROZZI B,PICKERIN,13-Jul-11
121654,SHAPIRO/WELLI,FOXPITT,3-Nov-08
121668,KIM T,GOLDMAN,8-Dec-15
121677,KIRN H,SOGENED,13-Oct-15
121692,NATHAN J,SIDOTI,24-Nov-15
121720,WEINSTEIN/AND,BLAIR,20-Feb-08
121731,PRICE S,WOODGUND,7-Nov-21
121766,ROSENLUND/WIN,ABG,20-May-08
121795,CHENG E,LAWRENCE,21-Jul-11
121809,OLNEY M,STEPHENS,18-Jan-22
121821,FRANCIS N,CRUTTEN,17-Dec-08
121826,CRAGIN B,GOLDMAN,12-Mar-08
121827,LI/SULLIVAN,DOWLING,12-Apr-08
121873,EGUCHI H,MERRILL,6-Dec-16
121874,MALIK R,SIDOTI,27-Nov-07
121936,BAYER D,CANTORFZ,9-Dec-09
121951,MANEATY C,BURNS,3-Apr-15
121968,KARASYOV V,CANNONBA,22-Nov-21
121985,XU R,MORGAN,23-Nov-21
121994,WEISHAAR B,JPMORGAN,25-May-11
121995,POLINSKY L,JPMORGAN,26-Feb-10
122003,RODEN M,JPMORGAN,23-Feb-10
122005,VANJANI R,GUGGEL,25-May-18
122006,GOODMAN R,MERRILL,9-Nov-18
122027,SANGHA P,HAYWOOD,29-Jan-19
122028,POPE N,GHUNTER,9-Feb-22
122030,ROBSON T,BURNS,9-Apr-15
122036,SUTARIA R,TWPINDIA,10-Dec-07
122088,RESEARCH DEPA,OLMSTEAD,4-Dec-14
122099,BERLIN/SMITH,FIRSANAL,2-Aug-11
122113,SCHLEMMER D,MACQUARI,11-May-10
122114,NAGESH S,LAWRENCE,5-Apr-11
122115,SCHLEMMER/FIN,FOXPITT,17-Sep-07
122127,FIDLER B,LAWRENCE,22-Oct-09
122141,CASSIDY K,ROSSEC,30-Dec-21
122142,KOENIG S,OLMSTEAD,3-Feb-22
122148,GREEN B,AVONDALE,22-Feb-08
122151,SMITH K,RAYMOND,10-Nov-16
122164,LOFIEGO T,BRADESCO,31-Jan-22
122183,DYVIK N,DNC,11-Jun-20
122219,"KALIA, CFA S",FRCLAYSC,20-Jan-22
122224,HUFF B,STEPHENS,4-Mar-21
122225,BOYER E,WHEAT,7-Nov-13
122261,RAIVETZ A,MONTSEC,29-Nov-07
122268,MOLNAR M,GOLDMAN,5-Nov-08
122333,VESTERINEN H,EXANE,6-Jan-17
122354,LIU K,YUANTA,16-Nov-09
122377,RANSOM/FINKEL,FOXPITT,15-May-09
122380,PACANOVSKY/RO,BAKER,14-Mar-08
122384,CARLETTI/SCHL,FOXPITT,2-Nov-09
122385,SCHLEMMER/KLA,FOXPITT,11-Sep-07
122388,BURKE/VILLALO,BAKER,4-Mar-08
122395,HONG H,BREAN,22-Jul-09
122401,LEAHY J,MLGA,7-Nov-08
122425,WACHELKO L,LAWRENCE,23-Jul-12
122449,ROSENHOUSE B,SIDOTI,11-Mar-08
122480,CHURCHILL M,PIPER,7-Jul-08
122505,CURTIS J,NOLLENBE,31-Oct-07
122509,PAN C,NOMURAUS,11-Mar-09
122521,SIEGNER K,FBOSTON,29-Jul-13
122541,KROP A,ARDOUR,20-Mar-14
122543,SHREEDHAR V,LEVESQUE,17-Jan-22
122548,TSAI L,JEFFEREG,27-Jan-22
122550,LEUNG H,SUSQUEH,9-Nov-12
122553,RHEE J,KEEFE,16-Jan-08
122564,BOMBACH A,POFEK,6-Jul-10
122586,"SCHNEIDER, PH J",GOLDMAN,8-Aug-19
122594,DRAB B,BLAIR,16-Nov-21
122601,DRAB/GERMANOT,BLAIR,15-Feb-08
122602,COOPER D,SIDOTI,8-Apr-16
122612,LU B,GOLDMAN,28-Oct-21
122619,HANSEN S,RAYMOND,16-Feb-22
122668,JOHANSEN B,CARNEGIE,10-Nov-09
122669,KVERNLAND J,AROS,5-Dec-17
122675,WORTMAN G,SIDOTI,1-Jul-15
122687,STEERS C,MACQUARI,16-May-11
122698,VERDI R,ATWATER,8-Aug-18
122700,PATEL A,ISIGROUP,4-Jun-12
122702,RESEARCH DEPA,PIPER,15-Jul-19
122730,COHEN J,LADENBUR,18-Feb-22
122734,SUZUKI E,MERRILL,11-Feb-22
122739,RICHARDSON S,EVERCO,24-Jan-22
122740,THOMPSON C,RAYMOND,22-Sep-16
122742,UDDIN A,RESEARCH,4-Jan-22
122745,GIBNEY J,SCOAST,16-Aug-18
122761,HARRIS W,BEAR,25-Apr-08
122804,BARBER J,STIFEL,30-Apr-13
122805,PIERCE/FRANCI,CRUTTEN,22-Jul-08
122811,CONNORS R,STIFEL,25-Jan-16
122821,KEAY H,WOLFE,21-Jan-22
122827,PHILLIPS M,MORGAN,14-Jan-22
122829,SHURTLEFF J,STIFEL,29-Apr-10
122832,MCGLINCHEY P,SIDOTI,7-Apr-10
122833,WIDNER M,KEEFE,16-Dec-15
122835,ZABORA B,HOVDE,27-Oct-21
122838,SAROYA M,JOLSON,13-Feb-08
122846,FRIEDEMANN J,GOLDMAN,6-Nov-15
122859,RESEARCH DEPA,UNTERBUR,11-Oct-07
122904,GACICIA D,KLRGRP,12-Jul-16
122909,SCHMITT D,COMMERBK,24-Apr-13
122921,WOLLEBEN M,SIDOTI,3-Aug-11
122922,TANG J,CRUTTEN,29-May-08
122937,HYNES A,MIZUSEC,14-Jan-22
122944,MENDEZ A,FRIEDMAN,8-Jan-08
122956,"PARIKH, CFA R",FAHN,8-Feb-22
122959,LIU X,JPMORGAN,17-May-11
122960,SINGH S,LAWRENCE,6-Apr-10
122962,SCHWARTZ S,FIRSANAL,10-Dec-19
122963,WERNER U,BERN,27-Feb-09
122977,RUSCH C,FAHN,13-Jan-22
122986,WILLOUGHBY S,CLEVELAN,8-Sep-14
122990,MINCE C,BOENNING,19-Oct-07
123015,KIM K,ROBINSON,22-Feb-22
123037,WHITE C,OLMSTEAD,18-Aug-10
123082,KONRAD M,FRIEDMAN,19-Feb-08
123114,CVENGROS R,NEXTGENE,6-Aug-08
123144,HANNAN S,NEEDHAM,15-Mar-19
123168,AGRAWAL V,IIIR,17-Sep-08
123174,KHETAN A,IIIR,9-Apr-09
123176,EASSON M,RTXSECS,6-Aug-08
123181,AMLEKAR A,IIIR,18-Dec-09
123183,NARAYANAN A,IIIR,15-Feb-08
123193,SHAH S,IIIR,26-Mar-09
123194,SHAH U,IIIR,24-Dec-09
123211,BREMER W,MAXIM,9-Aug-16
123214,LUO P,GHUNTER,15-Mar-11
123215,WALMSLEY L,LAWRENCE,7-May-21
123241,USMAN J,WHEAT,8-May-08
123248,TREBNICK C,SUMMCAP,15-Dec-21
123255,SILLS B,MERRILL,17-Nov-21
123256,FISCHER D,JMDUTTON,18-Jun-08
123312,STANLEY K,JEFFEREG,26-Feb-08
123314,RIBEIRO P,BURNS,8-Mar-18
123319,MIN V,JPMORGAN,27-Jul-09
123327,GHOSH A,MONTSEC,9-Dec-08
123328,BUCK S,HCWAIN,11-Feb-22
123335,NAIK S,IIIR,14-Jan-10
123336,BHATT D,IIIR,2-Mar-09
123337,KELKAR M,IIIR,11-Sep-08
123340,CHAMPAWAT P,IIIR,10-Dec-08
123343,DABAS A,TWPINDIA,7-Dec-07
123351,PATIL M,IIIR,14-Jan-10
123353,ZENG G,ZACKSINV,17-Aug-15
123354,RAMAN P,SINGRES,10-Nov-14
123357,BIGGS S,ZACKSINV,28-Jul-09
123359,THURMOND M,ZACKSINV,6-Jul-09
123361,MILLER D,GOLDMAN,9-Aug-10
123373,WINDHAM J,FRCLAYSC,21-Aug-17
123385,GRUBER L,POFEK,26-Jul-10
123387,BALICKA J,KEEFE,10-May-16
123388,ALPER G,ZANNEX,10-May-09
123391,BUONOCORE F,MABON,24-May-12
123402,MURPHY A,BTIG,26-Jul-20
123422,STILMAR J,JOLSON,1-Mar-13
123423,URIST M,MORGAN,7-May-13
123427,RAJAN R,IIIR,3-Aug-09
123428,AGRAWAL S,IIIR,18-Dec-08
123429,UPADHYAY A,IIIR,2-Apr-09
123434,LARGEY J,MACQUARI,13-May-15
123439,AI H,BNPFH,10-Nov-11
123450,HIGGINBOTHAM R,ROBINSON,30-Jun-15
123453,RESEARCH DEPA,SCOTT,25-Oct-11
123464,DEANGELIS A,MCDONALD,18-Feb-09
123467,CURRAN T,GHUNTER,20-Jan-22
123476,PERKINS T,FIRSANAL,6-Dec-10
123492,SHAH V,LAWRENCE,19-Mar-18
123495,BEEBY M,WILLFIN,2-Aug-13
123498,MALIK A,MORGAN,16-Feb-12
123530,POPE S,FIRSANAL,20-Aug-09
123531,BERLIN/POPE,FIRSANAL,29-Jan-09
123540,YUNG P,GOEPEL,8-Jul-08
123556,POSER S,WTRADING,20-Feb-22
123558,WINTERMANTEL O,EVERCO,24-Jan-22
123568,FUGERE C,WHEAT,27-Nov-07
